Filename,Initial Clause Count,Processed Clause Count,Unprocessed Clause Count,Factor Count,Resolvent Count,Tautologies Deleted,Resolution Result
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO204+1.p,17,374,169743,592,169542,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO043-3.p,55,263,144341,906,143645,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO073-3.p,117,301,144594,885,143895,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO078-4.p,33,322,82676,2752,80213,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO257+1.p,65,164,17283,668,16715,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO090+1.p,47,347,129788,1278,128832,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO210+1.p,28,452,128475,486,128435,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO441+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO025-3.p,41,244,130803,885,130122,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO230+1.p,60,348,161910,1271,160943,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO162-1.p,31,340,65887,2585,63611,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO086-1.p,51,403,192531,446,192476,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO203+1.p,18,362,151444,657,151165,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO055-2.p,20,236,137639,933,136923,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO017-2.p,20,228,128052,891,127370,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO014-2.p,19,251,162969,1017,162185,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO467+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO026-2.p,23,238,138255,933,137538,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO099-1.p,54,385,170613,423,170558,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO314+1.p,321,178,65106,2118,62845,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO647+1.p,119,480,126504,573,126292,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO226+2.p,23,491,190968,613,190829,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO177+1.p,19,405,166890,632,166661,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO128-1.p,100,440,193307,456,193236,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO651+1.p,124,538,146666,586,146494,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO349+1.p,307,200,82878,1599,81172,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO275+1.p,275,200,88610,1906,86629,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO034-3.p,72,290,171967,984,171203,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO589+1.p,119,497,138015,601,137792,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO241+1.p,62,156,16993,712,16376,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO537+1.p,338,455,124114,1130,123107,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO575+1.p,122,532,150440,607,150243,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO340+1.p,299,196,79244,2014,77127,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO279+1.p,288,39,25894,2608,23037,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO538+1.p,4435,1164,31757,48,28438,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO610+1.p,151,584,134562,652,134343,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO472+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO057-3.p,33,254,152901,969,152154,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO095+1.p,46,363,136108,1361,135086,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO001-4.p,9,296,169318,547,169058,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO219+2.p,23,401,241497,615,241293,33,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO020-3.p,23,245,149258,969,148512,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO218+3.p,49,431,226957,619,226762,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO338+1.p,289,165,59783,2105,57554,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO033-3.p,74,292,170555,977,169798,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO010-2.p,24,248,152330,974,151581,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO191+1.p,19,464,203247,681,203034,23,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO181+1.p,17,431,212039,731,211757,35,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO011-1.p,25,255,171707,903,171035,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO150-1.p,112,372,129403,380,129324,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO579+1.p,123,509,140591,589,140388,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO205+2.p,17,360,181677,525,181516,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO240+1.p,61,151,15849,652,15288,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO048-3.p,68,286,165484,962,164742,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO222+2.p,26,471,197418,584,197307,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO256+1.p,65,164,17282,668,16714,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO189+2.p,19,397,200774,559,200612,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO595+1.p,122,472,115107,576,114881,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO103-1.p,58,412,195183,446,195130,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO196+3.p,51,420,236593,503,236501,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO241+3.p,70,164,14987,710,14372,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO254+1.p,62,354,176008,1299,175017,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO232+1.p,60,346,159858,1255,158907,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO070-3.p,114,301,146417,896,145710,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO302+1.p,317,202,82434,1612,80707,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO642+1.p,127,549,156952,626,156748,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO114-1.p,63,401,177483,437,177423,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO499+1.p,167,603,141731,988,141215,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO227+1.p,62,380,197899,1299,196934,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO515+1.p,269,436,140473,1188,139462,10,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO133+1.p,91,593,151914,309,152146,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO109-1.p,61,396,176773,436,176713,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO063-3.p,76,286,162282,950,161544,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO249+3.p,69,356,195988,1332,194959,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO202+3.p,50,397,223522,492,223419,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO007-3.p,83,297,172628,979,171865,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO222+3.p,47,389,218557,503,218438,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO131-1.p,101,423,176847,436,176778,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO320+1.p,344,27,19584,2949,16318,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO208+1.p,21,556,210438,694,210291,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO028-3.p,41,261,154152,962,153411,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO127-1.p,102,424,175660,435,175591,44,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO316+1.p,323,195,74311,1952,72231,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO172+3.p,50,397,224507,494,224402,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO208+2.p,21,467,182386,671,182192,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO075-2.p,18,233,142557,962,141811,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO271+1.p,260,213,85552,1587,83918,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO624+1.p,126,523,133619,558,133458,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO021-2.p,20,246,152664,975,151916,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO200+1.p,16,339,170718,817,170258,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO140+1.p,88,516,124834,270,125030,38,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO165+1.p,57,106,61236,12646,48639,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO270+1.p,270,201,80823,1612,79142,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO183+2.p,18,433,214346,650,214130,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO211+2.p,26,492,195566,599,195463,30,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO223+2.p,26,456,177838,573,177723,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO152+1.p,105,653,147872,309,148154,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO072-2.p,26,241,138530,933,137813,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO122-1.p,97,437,193273,456,193202,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO541+1.p,120,504,138991,586,138789,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO480+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO258+3.p,68,350,187147,1319,186126,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO001-1.p,22,261,183696,966,182970,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO263+3.p,71,343,172809,1302,171795,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO071-2.p,26,255,159223,994,158459,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO050-2.p,23,232,130104,895,129419,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO298+1.p,326,170,62836,1916,60764,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO633+1.p,122,470,114997,562,114783,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO178+2.p,17,372,186853,520,186705,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO159-1.p,54,409,196380,448,196326,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO520+1.p,287,438,136875,1180,135852,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO029-2.p,20,253,164776,1018,163992,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO299+1.p,327,24,20516,3139,17074,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO539+1.p,543,588,132684,728,132001,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO091-1.p,57,371,156407,407,156351,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO019-2.p,20,253,164562,1018,163778,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO621+1.p,122,512,139567,593,139364,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO229+3.p,68,351,188336,1320,187315,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO119-1.p,98,430,183524,450,183451,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO209+2.p,23,507,194779,714,194580,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO126+1.p,86,568,152507,311,152717,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO224+2.p,32,527,194029,740,193804,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO309+1.p,315,177,64599,2106,62355,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO115+1.p,54,386,128208,1181,127373,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO244+1.p,61,161,18225,712,17614,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO221+3.p,48,349,183815,472,183686,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO334+1.p,288,172,62476,2142,60218,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO185+1.p,18,459,205035,766,204744,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO503+1.p,178,629,156638,1062,156063,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO317+1.p,324,194,69529,1689,67710,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO052-2.p,22,242,144977,957,144241,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO560+1.p,122,526,152161,598,151967,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO111-1.p,56,393,176308,436,176248,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO034-2.p,22,249,155335,979,154584,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO180+3.p,49,353,184213,473,184086,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO182+1.p,17,423,194831,638,194625,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO232+3.p,67,357,202522,1341,201487,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO322+1.p,346,165,59689,2079,57429,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO219+1.p,23,391,234830,566,234665,33,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO102-1.p,57,402,184393,441,184336,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO218+2.p,23,402,243381,619,243174,33,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO096-1.p,58,410,198763,448,198711,44,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO353+1.p,46,407,222870,540,222733,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO140-1.p,101,403,159526,417,159456,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO213+1.p,28,506,193414,549,193374,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO171+2.p,16,111,15639,210,15530,5,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO250+1.p,60,160,19503,756,18848,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO517+1.p,277,406,111472,1071,110536,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO228+1.p,61,379,190129,1271,189198,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO230+3.p,67,358,202539,1341,201505,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO125+1.p,88,485,113190,268,113351,32,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO037-2.p,19,253,165939,1019,165155,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO185+3.p,50,393,221623,488,221520,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO451+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO130-1.p,101,438,191620,455,191549,47,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO570+1.p,122,540,160373,614,160177,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO592+1.p,127,488,112241,499,112103,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO011-3.p,96,283,143975,886,143278,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO216+2.p,21,338,186377,647,186079,32,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO639+1.p,128,526,127725,577,127546,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO648+1.p,120,511,136518,593,136316,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO002-1.p,21,258,179331,954,178615,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO528+1.p,307,450,140814,1170,139793,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO091+1.p,52,394,137953,1293,137024,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO038-2.p,20,234,135061,917,134359,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO036-3.p,58,281,170962,987,170200,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO168+1.p,33,306,120447,2344,118388,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO058-3.p,36,247,138555,912,137855,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO196+2.p,19,376,161877,636,161607,9,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO545+1.p,141,640,145074,546,145027,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO458+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO132-1.p,103,398,153980,405,153914,44,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO179+3.p,49,420,224288,530,224171,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO087-1.p,50,403,193395,446,193341,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO172+1.p,18,401,181113,539,180982,25,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO636+1.p,119,516,152618,600,152415,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO113-1.p,57,412,196391,448,196337,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO217+3.p,49,428,226472,607,226286,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO040-3.p,50,278,169737,988,168978,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO609+1.p,121,518,147102,600,146899,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO549+1.p,130,519,120142,536,119995,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO277+1.p,284,190,78831,1601,77136,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO328+1.p,353,206,80232,1748,78337,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO507+1.p,213,633,129231,671,129025,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO078-6.p,33,333,61377,2547,59130,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO490+1.p,70,479,193554,1151,192839,27,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO160-1.p,96,357,130318,380,130240,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO623+1.p,121,528,156290,606,156091,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO164+1.p,54,102,56611,12412,44247,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO182+2.p,17,410,218617,585,218446,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO084-1.p,52,408,196438,447,196386,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO491+1.p,75,466,156714,1061,156070,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO531+1.p,327,425,113524,1073,112554,5,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO094+1.p,47,349,132599,1307,131616,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO248+1.p,61,159,17706,704,17101,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM263-2.p,176,740,202010,188,202410,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM178-1.p,160,666,170366,168,170728,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM501+3.p,237,184,86824,602,86169,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM286-2.p,12,503,281291,395,281401,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM635+4.p,468,738,162162,142,162309,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM092-1.p,161,738,201466,174,201893,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM382+1.p,62,280,173370,1169,172424,5,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM837+1.p,38,964,178267,14,179205,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM377+1.015.p,441,441,0,0,0,0,
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM482+1.p,75,378,99554,809,99075,27,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM533+1.p,24,819,153127,767,153223,68,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM275-1.p,162,749,207144,174,207581,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM361+1.p,408,724,94668,1001,93983,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM456+1.p,123,465,139503,645,139222,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM652+4.p,659,891,171066,129,171188,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM088-1.p,161,743,204030,174,204462,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM330+1.p,407,744,100621,1024,99934,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM542+2.p,229,436,136902,267,137473,631,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM458+2.p,34,573,170708,1863,169393,9,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM704+4.p,1097,1191,155057,92,155069,10,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM506+3.p,248,327,123436,697,122818,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM684+4.p,935,1075,174496,114,174533,11,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM852+1.p,68,1042,209163,77,210094,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM386+1.p,61,730,215978,298,216400,51,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM926+7.p,1735,836,107263,156,106255,47,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM603+1.p,203,666,106704,265,106904,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM594+3.p,4848,288,121563,245,116758,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM547+1.p,118,420,156614,525,156408,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM617+1.p,220,697,107346,254,107569,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM137-1.p,162,766,218369,179,218819,25,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM494+1.p,82,432,150152,969,149557,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM758+4.p,1880,1364,78154,67,77573,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM559+3.p,155,155,7738,54,7685,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM466+2.p,66,504,146206,1524,145132,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM534+1.p,40,280,153943,795,153409,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM011-1.p,221,643,224494,275,224662,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM261-1.p,159,767,221196,181,221648,25,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM252-2.p,176,749,207061,190,207468,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM040-1.p,161,795,225969,181,226450,28,Time Out
